
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
[1] 256

$time.trans.idx
[1] 2

result of evaluating expression:
        v256_t3
v256_t2       0
v33_t2        0
v55_t2        0
v59_t2        0
v111_t2       0
v165_t2       0
v220_t2       0
v227_t2       0
v233_t2       0
v269_t2       0
v377_t2       0
v389_t2       0
v403_t2       1
v437_t2       0
v544_t2       0
got results for task 510
accumulating result with tag 510
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v256_t2
v256_t1       0
v33_t1        0
v55_t1        0
v59_t1        0
v111_t1       0
v165_t1       0
v220_t1       1
v227_t1       0
v233_t1       0
v269_t1       0
v377_t1       0
v389_t1       0
v403_t1       0
v437_t1       0
v544_t1       0

[[2]]
        v256_t3
v256_t2       0
v33_t2        0
v55_t2        0
v59_t2        0
v111_t2       0
v165_t2       0
v220_t2       0
v227_t2       0
v233_t2       0
v269_t2       0
v377_t2       0
v389_t2       0
v403_t2       1
v437_t2       0
v544_t2       0

numValues: 256, numResults: 256, stopped: FALSE
returning status FALSE
evaluation # 511:
$centralNodeIdx
[1] 257

$time.trans.idx
[1] 1

result of evaluating expression:
        v257_t2
v257_t1       0
v59_t1        0
v87_t1        0
v131_t1       0
v168_t1       0
v226_t1       0
v233_t1       0
v237_t1       0
v245_t1       0
v315_t1       0
v397_t1       0
v416_t1       0
v481_t1       0
v495_t1       0
v525_t1       0
got results for task 511
accumulating result with tag 511
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 512:
$centralNodeIdx
[1] 257

$time.trans.idx
[1] 2

result of evaluating expression:
        v257_t3
v257_t2       0
v59_t2        0
v87_t2        0
v131_t2       0
v168_t2       0
v226_t2       0
v233_t2       0
v237_t2       0
v245_t2       0
v315_t2       0
v397_t2       0
v416_t2       1
v481_t2       0
v495_t2       0
v525_t2       0
got results for task 512
accumulating result with tag 512
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v257_t2
v257_t1       0
v59_t1        0
v87_t1        0
v131_t1       0
v168_t1       0
v226_t1       0
v233_t1       0
v237_t1       0
v245_t1       0
v315_t1       0
v397_t1       0
v416_t1       0
v481_t1       0
v495_t1       0
v525_t1       0

[[2]]
        v257_t3
v257_t2       0
v59_t2        0
v87_t2        0
v131_t2       0
v168_t2       0
v226_t2       0
v233_t2       0
v237_t2       0
v245_t2       0
v315_t2       0
v397_t2       0
v416_t2       1
v481_t2       0
v495_t2       0
v525_t2       0

numValues: 257, numResults: 257, stopped: FALSE
returning status FALSE
evaluation # 513:
$centralNodeIdx
[1] 258

$time.trans.idx
[1] 1

result of evaluating expression:
        v258_t2
v258_t1       0
v14_t1        0
v70_t1        0
v76_t1        0
v91_t1        0
v110_t1       0
v149_t1       0
v196_t1       0
v212_t1       0
v228_t1       0
v270_t1       0
v291_t1       0
v332_t1       0
v392_t1       0
v538_t1       1
got results for task 513
accumulating result with tag 513
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 514:
$centralNodeIdx
[1] 258

$time.trans.idx
[1] 2

result of evaluating expression:
        v258_t3
v258_t2       0
v14_t2        0
v70_t2        0
v76_t2        0
v91_t2        0
v110_t2       0
v149_t2       0
v196_t2       0
v212_t2       0
v228_t2       0
v270_t2       0
v291_t2       0
v332_t2       0
v392_t2       0
v538_t2       0
got results for task 514
accumulating result with tag 514
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v258_t2
v258_t1       0
v14_t1        0
v70_t1        0
v76_t1        0
v91_t1        0
v110_t1       0
v149_t1       0
v196_t1       0
v212_t1       0
v228_t1       0
v270_t1       0
v291_t1       0
v332_t1       0
v392_t1       0
v538_t1       1

[[2]]
        v258_t3
v258_t2       0
v14_t2        0
v70_t2        0
v76_t2        0
v91_t2        0
v110_t2       0
v149_t2       0
v196_t2       0
v212_t2       0
v228_t2       0
v270_t2       0
v291_t2       0
v332_t2       0
v392_t2       0
v538_t2       0

numValues: 258, numResults: 258, stopped: FALSE
returning status FALSE
evaluation # 515:
$centralNodeIdx
[1] 259

$time.trans.idx
[1] 1

result of evaluating expression:
        v259_t2
v259_t1       0
v1_t1         0
v134_t1       0
v169_t1       0
v205_t1       0
v215_t1       0
v244_t1       0
v262_t1       0
v364_t1       0
v415_t1       0
v420_t1       0
v517_t1       1
v526_t1       0
v531_t1       0
v584_t1       0
got results for task 515
accumulating result with tag 515
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 516:
$centralNodeIdx
[1] 259

$time.trans.idx
[1] 2

result of evaluating expression:
        v259_t3
v259_t2       0
v1_t2         0
v134_t2       0
v169_t2       0
v205_t2       0
v215_t2       1
v244_t2       0
v262_t2       0
v364_t2       0
v415_t2       0
v420_t2       0
v517_t2       0
v526_t2       0
v531_t2       0
v584_t2       0
got results for task 516
accumulating result with tag 516
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v259_t2
v259_t1       0
v1_t1         0
v134_t1       0
v169_t1       0
v205_t1       0
v215_t1       0
v244_t1       0
v262_t1       0
v364_t1       0
v415_t1       0
v420_t1       0
v517_t1       1
v526_t1       0
v531_t1       0
v584_t1       0

[[2]]
        v259_t3
v259_t2       0
v1_t2         0
v134_t2       0
v169_t2       0
v205_t2       0
v215_t2       1
v244_t2       0
v262_t2       0
v364_t2       0
v415_t2       0
v420_t2       0
v517_t2       0
v526_t2       0
v531_t2       0
v584_t2       0

numValues: 259, numResults: 259, stopped: FALSE
returning status FALSE
evaluation # 517:
$centralNodeIdx
[1] 260

$time.trans.idx
[1] 1

result of evaluating expression:
        v260_t2
v260_t1       0
v13_t1        0
v44_t1        0
v113_t1       0
v133_t1       0
v137_t1       0
v181_t1       0
v241_t1       0
v276_t1       0
v285_t1       0
v305_t1       0
v368_t1       1
v375_t1       0
v471_t1       0
v493_t1       0
got results for task 517
accumulating result with tag 517
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 518:
$centralNodeIdx
[1] 260

$time.trans.idx
[1] 2

result of evaluating expression:
        v260_t3
v260_t2       0
v13_t2        0
v44_t2        0
v113_t2       0
v133_t2       0
v137_t2       0
v181_t2       0
v241_t2       0
v276_t2       0
v285_t2       0
v305_t2       0
v368_t2       0
v375_t2       0
v471_t2       0
v493_t2       0
got results for task 518
accumulating result with tag 518
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v260_t2
v260_t1       0
v13_t1        0
v44_t1        0
v113_t1       0
v133_t1       0
v137_t1       0
v181_t1       0
v241_t1       0
v276_t1       0
v285_t1       0
v305_t1       0
v368_t1       1
v375_t1       0
v471_t1       0
v493_t1       0

[[2]]
        v260_t3
v260_t2       0
v13_t2        0
v44_t2        0
v113_t2       0
v133_t2       0
v137_t2       0
v181_t2       0
v241_t2       0
v276_t2       0
v285_t2       0
v305_t2       0
v368_t2       0
v375_t2       0
v471_t2       0
v493_t2       0

numValues: 260, numResults: 260, stopped: FALSE
returning status FALSE
evaluation # 519:
$centralNodeIdx
[1] 261

$time.trans.idx
[1] 1

result of evaluating expression:
        v261_t2
v261_t1       0
v20_t1        0
v21_t1        0
v53_t1        0
v89_t1        0
v161_t1       0
v188_t1       0
v216_t1       0
v250_t1       0
v271_t1       0
v307_t1       0
v309_t1       0
v380_t1       1
v523_t1       0
v551_t1       0
got results for task 519
accumulating result with tag 519
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 520:
$centralNodeIdx
[1] 261

$time.trans.idx
[1] 2

result of evaluating expression:
        v261_t3
v261_t2       0
v20_t2        0
v21_t2        1
v53_t2        0
v89_t2        0
v161_t2       0
v188_t2       0
v216_t2       0
v250_t2       0
v271_t2       0
v307_t2       0
v309_t2       0
v380_t2       0
v523_t2       0
v551_t2       0
got results for task 520
accumulating result with tag 520
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v261_t2
v261_t1       0
v20_t1        0
v21_t1        0
v53_t1        0
v89_t1        0
v161_t1       0
v188_t1       0
v216_t1       0
v250_t1       0
v271_t1       0
v307_t1       0
v309_t1       0
v380_t1       1
v523_t1       0
v551_t1       0

[[2]]
        v261_t3
v261_t2       0
v20_t2        0
v21_t2        1
v53_t2        0
v89_t2        0
v161_t2       0
v188_t2       0
v216_t2       0
v250_t2       0
v271_t2       0
v307_t2       0
v309_t2       0
v380_t2       0
v523_t2       0
v551_t2       0

numValues: 261, numResults: 261, stopped: FALSE
returning status FALSE
evaluation # 521:
$centralNodeIdx
[1] 262

$time.trans.idx
[1] 1

result of evaluating expression:
        v262_t2
v262_t1       0
v65_t1        0
v81_t1        0
v159_t1       0
v195_t1       0
v214_t1       0
v246_t1       0
v252_t1       0
v259_t1       0
v444_t1       0
v463_t1       0
v465_t1       0
v472_t1       0
v530_t1       0
v574_t1       1
got results for task 521
accumulating result with tag 521
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 1
numValues: 1, numResults: 1, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
evaluation # 522:
$centralNodeIdx
[1] 262

$time.trans.idx
[1] 2

result of evaluating expression:
        v262_t3
v262_t2       0
v65_t2        0
v81_t2        0
v159_t2       0
v195_t2       0
v214_t2       0
v246_t2       0
v252_t2       0
v259_t2       0
v444_t2       0
v463_t2       0
v465_t2       0
v472_t2       0
v530_t2       0
v574_t2       0
got results for task 522
accumulating result with tag 522
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2
numValues: 2, numResults: 2, stopped: FALSE
returning status FALSE
nextElem.ixforeach called with redo FALSE
numValues: 2, numResults: 2, stopped: TRUE
calling combine function
evaluating call object to combine results:
  fun(accum, result.1, result.2)
numValues: 2, numResults: 2, stopped: TRUE
propagating accumulated result up to the next level from nextElem
[[1]]
        v262_t2
v262_t1       0
v65_t1        0
v81_t1        0
v159_t1       0
v195_t1       0
v214_t1       0
v246_t1       0
v252_t1       0
v259_t1       0
v444_t1       0
v463_t1       0
v465_t1       0
v472_t1       0
v530_t1       0
v574_t1       1

[[2]]
        v262_t3
v262_t2       0
v65_t2        0
v81_t2        0
v159_t2       0
v195_t2       0
v214_t2       0
v246_t2       0
v252_t2       0
v259_t2       0
v444_t2       0
v463_t2       0
v465_t2       0
v472_t2       0
v530_t2       0
v574_t2       0

numValues: 262, numResults: 262, stopped: FALSE
returning status FALSE
evaluation # 523:
$centralNodeIdx
[1] 263

$time.trans.idx
[1] 1

result of evaluating expression:
        v263_t2
v263_t1       0
v73_t1        0
v130_t1       1
v139_t1       0
v145_t1       0
v167_t1       0
v255_t1       0
v266_t1       0
v329_t1       0
v349_t1       0
v394_t1       0
v447_t1       0
v475_t1       0
v511_t1       0
v550_t1       0
got results for task 523
accumulating result with tag 523
fired:
  [1] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [38] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 [75] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[112] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[149] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[186] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[223] 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
[260] 2 2 2 1
